id,Listening_Time_minutes
751747,66.62995
751748,74.30952
751749,58.657963
751750,18.178892
751751,61.827557
751752,59.471798
751753,74.30952
751754,52.289978
751755,44.000515
751756,40.576687
751757,64.81526
751758,44.126564
751759,40.760193
751760,53.90922
751761,25.969969
751762,74.30952
751763,54.150936
751764,54.191895
751765,23.975466
751766,21.438118
751767,72.833466
751768,22.22581
751769,68.41025
751770,68.45651
751771,74.30952
751772,31.61529
751773,58.997234
751774,26.72368
751775,36.9357
751776,41.951916
751777,66.626305
751778,49.813046
751779,58.215977
751780,21.307514
751781,52.289978
751782,20.035849
751783,66.02522
751784,18.178892
751785,41.758274
751786,51.285957
751787,38.90224
751788,74.30952
751789,63.156464
751790,42.95514
751791,31.304756
751792,58.651394
751793,63.557
751794,22.934256
751795,75.63249
751796,63.156464
751797,36.9357
751798,51.46574
751799,74.30952
751800,36.15739
751801,29.058098
751802,74.30952
751803,74.30952
751804,50.297714
751805,58.482304
751806,24.52309
751807,26.72368
751808,47.135376
751809,27.27939
751810,47.646095
751811,44.813988
751812,31.61529
751813,74.30952
751814,53.021862
751815,33.264606
751816,64.20382
751817,65.917274
751818,32.224186
751819,43.804028
751820,25.969969
751821,37.355305
751822,32.1031
751823,39.09499
751824,26.72368
751825,29.922028
751826,70.40359
751827,26.72368
751828,28.966694
751829,25.969969
751830,60.645542
751831,41.272087
751832,33.218353
751833,32.18084
751834,20.815338
751835,26.72368
751836,69.15154
751837,50.297714
751838,29.922028
751839,45.06771
751840,26.72368
751841,37.355305
751842,60.91265
751843,57.860535
751844,51.46574
751845,30.61025
751846,31.494892
751847,51.58915
751848,64.458885
751849,26.72368
751850,58.979565
751851,36.9357
751852,63.671852
751853,32.983288
751854,41.39424
751855,63.156464
751856,44.813988
751857,35.016037
751858,29.922735
751859,67.25987
751860,74.30952
751861,67.3163
751862,52.667118
751863,66.626305
751864,47.219776
751865,47.135376
751866,18.178892
751867,38.631306
751868,47.97891
751869,29.058805
751870,43.261463
751871,60.92805
751872,27.749958
751873,32.965347
751874,32.18084
751875,41.29083
751876,26.72368
751877,29.922028
751878,64.20382
751879,41.758274
751880,32.224186
751881,62.93556
751882,30.609543
751883,19.195293
751884,23.975466
751885,63.156464
751886,74.30952
751887,72.833466
751888,48.420807
751889,30.61025
751890,30.555141
751891,64.02534
751892,72.833466
751893,71.942375
751894,47.135376
751895,20.815338
751896,42.887527
751897,38.90224
751898,26.72368
751899,69.405525
751900,35.36431
751901,45.911346
751902,28.883226
751903,62.790516
751904,59.038563
751905,29.922028
751906,27.324183
751907,36.81645
751908,27.749958
751909,74.30952
751910,23.975466
751911,66.380035
751912,47.938107
751913,21.307514
751914,74.23519
751915,20.035849
751916,29.058098
751917,74.30952
751918,55.67484
751919,58.979565
751920,27.749958
751921,69.15154
751922,47.90951
751923,70.53699
751924,64.77494
751925,36.81645
751926,24.441847
751927,63.557
751928,43.54157
751929,56.086437
751930,29.058098
751931,41.896053
751932,20.815338
751933,70.91714
751934,30.61025
751935,46.589466
751936,32.224186
751937,26.72368
751938,22.22581
751939,32.1031
751940,75.60224
751941,57.860535
751942,29.922028
751943,55.67484
751944,58.651394
751945,30.555141
751946,52.667118
751947,23.098831
751948,74.30952
751949,74.30952
751950,57.741505
751951,45.797173
751952,29.922028
751953,29.922735
751954,29.058098
751955,45.06771
751956,54.972637
751957,30.555141
751958,66.07226
751959,25.363464
751960,69.405525
751961,36.585293
751962,37.355305
751963,47.385414
751964,70.91714
751965,72.8943
751966,70.40359
751967,37.3528
751968,52.97208
751969,75.63249
751970,28.258642
751971,47.472042
751972,45.74759
751973,22.934256
751974,59.821026
751975,74.30952
751976,59.66958
751977,53.487743
751978,57.860535
751979,75.63249
751980,24.441847
751981,22.264782
751982,43.804028
751983,49.85258
751984,20.147213
751985,22.934256
751986,63.557
751987,74.30952
751988,26.72368
751989,24.441847
751990,49.944733
751991,61.86989
751992,50.83988
751993,74.30952
751994,59.108757
751995,70.91714
751996,45.332672
751997,45.06771
751998,19.106787
751999,67.7709
752000,56.696335
752001,45.38359
752002,28.258642
752003,52.667118
752004,20.035849
752005,25.969969
752006,74.30952
752007,47.385414
752008,29.922028
752009,66.67211
752010,44.44214
752011,60.92805
752012,41.758274
752013,61.827557
752014,70.91714
752015,24.441847
752016,60.710587
752017,60.645542
752018,24.441847
752019,70.53699
752020,67.7709
752021,32.966053
752022,29.922735
752023,43.804028
752024,29.058098
752025,18.178892
752026,18.178892
752027,32.84497
752028,18.298111
752029,70.91714
752030,39.09499
752031,27.851152
752032,20.815338
752033,51.58915
752034,29.922028
752035,47.97891
752036,67.01221
752037,29.058098
752038,31.61529
752039,63.156464
752040,18.3165
752041,40.88962
752042,61.67827
752043,47.90951
752044,66.626305
752045,29.058805
752046,74.30952
752047,46.589466
752048,70.91714
752049,71.942375
752050,50.14705
752051,70.40359
752052,62.93556
752053,48.17548
752054,45.06771
752055,66.71845
752056,36.107655
752057,59.821026
752058,52.09034
752059,50.299572
752060,63.557
752061,29.922735
752062,42.95514
752063,66.626305
752064,54.972637
752065,46.19381
752066,62.790516
752067,32.84497
752068,37.569134
752069,74.30952
752070,59.389805
752071,37.686794
752072,32.30192
752073,63.239536
752074,37.478294
752075,67.09271
752076,27.324183
752077,74.30952
752078,19.176905
752079,69.405525
752080,64.458885
752081,26.72368
752082,39.14007
752083,68.31985
752084,20.035849
752085,45.06771
752086,74.30952
752087,22.481768
752088,51.537254
752089,44.000515
752090,39.140938
752091,75.63249
752092,66.71845
752093,22.264782
752094,39.140938
752095,74.30952
752096,27.27939
752097,42.95514
752098,29.058098
752099,61.593037
752100,38.631306
752101,36.585293
752102,37.455456
752103,72.833466
752104,35.173244
752105,26.703823
752106,34.539814
752107,67.3224
752108,19.176905
752109,55.43626
752110,55.43626
752111,32.30192
752112,69.405525
752113,30.555141
752114,41.918667
752115,29.058098
752116,23.098831
752117,75.63249
752118,22.264782
752119,28.966694
752120,50.762074
752121,60.572575
752122,70.53699
752123,72.833466
752124,27.27939
752125,39.62912
752126,70.40359
752127,20.035849
752128,74.30952
752129,37.355305
752130,34.539814
752131,45.06771
752132,61.15465
752133,64.20382
752134,18.178892
752135,55.561653
752136,37.3528
752137,57.199886
752138,74.30952
752139,45.38359
752140,66.02522
752141,51.44137
752142,57.815598
752143,57.815598
752144,43.804028
752145,26.72368
752146,68.31985
752147,54.69097
752148,48.945816
752149,29.058098
752150,24.441847
752151,47.989002
752152,38.631306
752153,31.304756
752154,35.51855
752155,46.429745
752156,64.53177
752157,55.43626
752158,26.72368
752159,66.07226
752160,54.150936
752161,46.733967
752162,27.27939
752163,63.156464
752164,65.420746
752165,22.481768
752166,24.441847
752167,26.703823
752168,63.557
752169,45.38359
752170,57.860535
752171,58.68312
752172,46.02161
752173,52.69174
752174,55.561653
752175,33.218353
752176,58.68312
752177,34.321133
752178,34.24309
752179,69.405525
752180,29.058098
752181,66.626305
752182,65.917274
752183,66.07226
752184,72.8943
752185,22.934256
752186,51.537254
752187,54.150936
752188,51.61442
752189,23.098831
752190,64.458885
752191,53.021862
752192,50.024937
752193,21.438118
752194,74.30952
752195,29.058098
752196,66.626305
752197,67.3248
752198,29.058098
752199,21.307514
752200,52.69174
752201,63.156464
752202,24.441847
752203,37.686794
752204,63.156464
752205,27.324183
752206,65.35025
752207,51.46574
752208,37.455456
752209,59.704487
752210,69.15154
752211,71.64602
752212,70.91714
752213,67.87419
752214,20.147213
752215,60.91265
752216,28.883226
752217,63.239536
752218,66.67211
752219,67.25987
752220,59.389805
752221,65.420746
752222,32.30192
752223,21.307514
752224,67.950195
752225,52.69174
752226,21.307514
752227,34.625355
752228,61.341366
752229,29.058098
752230,59.389805
752231,58.651394
752232,35.867058
752233,63.156464
752234,29.922028
752235,22.264782
752236,44.111485
752237,67.3235
752238,66.626305
752239,52.69174
752240,51.285957
752241,20.054237
752242,32.966053
752243,38.022312
752244,70.53699
752245,68.31985
752246,70.53699
752247,63.732506
752248,70.53699
752249,21.307514
752250,38.613903
752251,34.786076
752252,67.3224
752253,31.304756
752254,27.851152
752255,69.15154
752256,69.405525
752257,40.84453
752258,67.96406
752259,35.51855
752260,56.033348
752261,69.15154
752262,55.43626
752263,48.897793
752264,70.53699
752265,63.156464
752266,60.92805
752267,69.405525
752268,75.63249
752269,26.72368
752270,20.815338
752271,49.94378
752272,29.058805
752273,45.714718
752274,42.95514
752275,41.758274
752276,29.058805
752277,29.058098
752278,45.74759
752279,52.09034
752280,68.43718
752281,38.87421
752282,75.60224
752283,70.91714
752284,58.215977
752285,67.93347
752286,50.595764
752287,18.3165
752288,25.363464
752289,20.035849
752290,55.679596
752291,22.481768
752292,29.058805
752293,22.22581
752294,50.96342
752295,74.30952
752296,52.69174
752297,70.53699
752298,54.191895
752299,54.88989
752300,18.178892
752301,71.64602
752302,72.8943
752303,47.913094
752304,66.626305
752305,64.20382
752306,51.46574
752307,21.307514
752308,46.76352
752309,67.93347
752310,54.150936
752311,70.40359
752312,52.667118
752313,74.30952
752314,21.307514
752315,24.441847
752316,42.135647
752317,36.107655
752318,75.63249
752319,46.287457
752320,70.53699
752321,74.30952
752322,34.918762
752323,39.140938
752324,36.81645
752325,58.979565
752326,37.686794
752327,54.88339
752328,29.922028
752329,74.30952
752330,65.06727
752331,26.72368
752332,30.555141
752333,47.422466
752334,67.3224
752335,23.975466
752336,66.626305
752337,39.140938
752338,60.572575
752339,53.021862
752340,29.922028
752341,53.29032
752342,22.264782
752343,66.626305
752344,70.91714
752345,65.420746
752346,41.918667
752347,20.054237
752348,47.673573
752349,35.559673
752350,33.98875
752351,29.058805
752352,40.84453
752353,65.63534
752354,38.613903
752355,32.301216
752356,39.62912
752357,55.679596
752358,61.593037
752359,23.098831
752360,47.422466
752361,24.441847
752362,58.71474
752363,28.966694
752364,38.631306
752365,63.557
752366,47.385414
752367,22.264782
752368,37.478294
752369,71.942375
752370,69.36884
752371,28.883226
752372,70.53699
752373,41.9401
752374,37.686794
752375,75.63249
752376,74.30952
752377,31.494892
752378,66.626305
752379,32.18084
752380,75.60224
752381,23.975466
752382,65.63534
752383,43.804028
752384,42.33891
752385,18.19728
752386,60.645542
752387,75.60224
752388,36.314598
752389,64.81526
752390,63.156464
752391,26.72368
752392,70.71515
752393,39.140938
752394,26.72368
752395,57.860535
752396,22.481768
752397,29.058098
752398,26.72368
752399,37.686794
752400,47.589428
752401,52.09034
752402,67.3224
752403,63.156464
752404,37.455456
752405,21.438118
752406,48.897793
752407,48.122272
752408,37.478294
752409,64.02534
752410,26.72368
752411,25.363464
752412,64.41045
752413,33.264606
752414,47.472042
752415,27.749958
752416,27.324183
752417,31.61529
752418,75.60224
752419,68.31985
752420,64.81526
752421,45.74759
752422,62.051704
752423,70.91714
752424,37.355305
752425,71.942375
752426,52.965168
752427,31.304756
752428,45.74759
752429,43.804028
752430,34.24309
752431,52.667118
752432,26.72368
752433,66.786964
752434,74.30952
752435,31.61529
752436,43.804028
752437,63.156464
752438,54.150936
752439,18.178892
752440,32.224186
752441,47.211285
752442,30.61025
752443,75.63249
752444,59.389805
752445,39.140938
752446,23.975466
752447,24.52309
752448,26.72368
752449,29.058098
752450,74.30952
752451,33.98875
752452,51.46574
752453,34.539814
752454,30.609543
752455,43.261463
752456,72.833466
752457,54.14698
752458,74.30952
752459,72.833466
752460,39.140938
752461,74.30952
752462,22.934256
752463,75.63249
752464,54.879612
752465,35.51855
752466,21.438118
752467,57.82979
752468,72.8943
752469,22.264782
752470,35.867058
752471,30.555141
752472,26.72368
752473,30.555141
752474,38.631306
752475,70.91714
752476,71.64602
752477,67.3224
752478,26.72368
752479,32.18084
752480,70.91714
752481,64.81526
752482,29.058098
752483,29.058098
752484,60.30217
752485,70.91714
752486,24.441847
752487,71.942375
752488,57.860535
752489,23.098831
752490,37.430305
752491,56.086437
752492,37.686794
752493,23.098831
752494,42.95514
752495,31.425142
752496,21.438118
752497,32.18084
752498,63.239536
752499,39.62912
752500,59.983932
752501,45.74759
752502,47.422466
752503,67.3224
752504,20.815338
752505,54.88339
752506,36.81645
752507,21.307514
752508,31.42585
752509,42.827328
752510,70.40359
752511,24.441847
752512,46.38853
752513,26.703823
752514,22.264782
752515,34.321133
752516,46.733967
752517,69.405525
752518,74.30952
752519,25.363464
752520,20.054237
752521,22.934256
752522,47.472042
752523,45.06771
752524,55.43626
752525,47.584343
752526,22.264782
752527,46.589466
752528,59.471798
752529,70.71515
752530,57.331974
752531,28.258642
752532,29.058098
752533,45.74759
752534,48.367405
752535,57.860535
752536,19.106787
752537,34.321133
752538,23.098831
752539,47.97891
752540,43.261463
752541,29.058098
752542,51.285957
752543,44.000515
752544,68.43718
752545,34.689625
752546,46.226635
752547,20.035849
752548,40.760193
752549,29.058805
752550,42.54827
752551,70.91714
752552,38.631306
752553,52.69174
752554,26.72368
752555,30.609543
752556,59.983932
752557,26.72368
752558,54.14698
752559,74.30952
752560,66.626305
752561,29.058098
752562,60.30217
752563,22.264782
752564,35.173244
752565,18.178892
752566,74.30952
752567,37.478294
752568,27.27939
752569,61.593037
752570,36.585293
752571,67.3224
752572,40.84453
752573,33.06697
752574,41.29083
752575,50.14705
752576,45.74759
752577,35.173244
752578,67.3163
752579,38.613903
752580,67.25987
752581,74.30952
752582,50.9921
752583,48.897793
752584,44.485363
752585,42.95514
752586,29.058805
752587,68.31985
752588,55.561653
752589,55.43626
752590,74.30952
752591,71.942375
752592,75.63249
752593,66.07226
752594,67.25987
752595,27.27939
752596,63.156464
752597,25.969969
752598,57.860535
752599,30.609543
752600,54.191895
752601,50.120342
752602,66.626305
752603,30.555141
752604,59.963028
752605,33.45897
752606,74.346146
752607,33.45897
752608,42.33891
752609,70.43583
752610,50.297714
752611,28.258642
752612,59.66958
752613,34.24309
752614,24.441847
752615,18.19728
752616,45.06771
752617,59.704487
752618,71.16563
752619,31.304756
752620,32.965347
752621,58.68312
752622,34.782562
752623,53.2874
752624,32.22348
752625,60.30217
752626,47.135376
752627,50.597622
752628,59.83368
752629,25.969969
752630,34.539814
752631,32.1031
752632,59.48602
752633,57.860535
752634,51.44137
752635,46.589466
752636,30.555141
752637,26.72368
752638,47.90951
752639,63.156464
752640,18.178892
752641,67.87419
752642,67.36745
752643,52.289978
752644,66.626305
752645,70.40359
752646,59.471798
752647,54.14698
752648,26.72368
752649,27.851152
752650,74.30952
752651,72.8943
752652,43.104816
752653,42.827328
752654,47.211285
752655,33.264606
752656,60.91265
752657,67.01221
752658,45.018494
752659,38.631306
752660,57.82979
752661,74.30952
752662,40.58806
752663,42.95514
752664,44.525627
752665,64.53177
752666,38.613903
752667,38.631306
752668,66.626305
752669,65.21585
752670,27.851152
752671,24.52309
752672,32.966053
752673,50.75849
752674,37.686794
752675,36.52063
752676,28.258642
752677,24.52309
752678,70.91714
752679,26.72368
752680,48.945816
752681,29.058098
752682,34.539814
752683,46.287457
752684,69.405525
752685,20.815338
752686,74.30952
752687,67.3224
752688,74.30952
752689,19.125175
752690,38.022312
752691,75.63249
752692,32.301216
752693,62.790516
752694,74.30952
752695,54.88339
752696,50.83988
752697,29.058098
752698,35.86992
752699,56.214523
752700,35.18306
752701,40.2614
752702,18.178892
752703,44.793602
752704,22.264782
752705,74.30952
752706,29.922735
752707,42.322968
752708,55.43626
752709,54.191895
752710,72.8943
752711,39.613487
752712,43.804028
752713,61.044357
752714,66.626305
752715,45.06771
752716,38.631306
752717,29.058098
752718,59.842754
752719,36.81645
752720,53.29032
752721,74.30952
752722,74.30952
